,date,semana,prod_00,prod_01,prod_02,prod_04,prod_09,prod_10,prod_15,prod_05,prod_06,prod_08,prod_07,prod_03,prod_11,balance
0,Apr-2023,14,181,26,70,80,660,965,12181,140,95,1823,76,204,844,17359
1,Apr-2023,15,112,132,104,94,4167,5428,20234,83,166,4093,117,113,3799,38657
2,Apr-2023,16,177,184,0,156,3269,1525,18526,115,149,1093,167,130,2565,28072
3,Apr-2023,17,403,186,212,308,2946,917,33491,299,224,2075,152,254,1583,43067
4,Aug-2023,31,2,67,85,37,1427,846,3836,38,60,404,69,27,622,7551
5,Aug-2023,32,31,0,0,14,73,0,1022,0,0,17,0,27,590,1806
6,Aug-2023,33,151,61,55,132,1495,406,8351,103,78,400,61,102,573,12001
7,Aug-2023,34,117,270,115,139,1434,0,10753,173,120,2310,142,161,2003,17771
8,Aug-2023,35,116,130,120,151,4137,4060,13824,152,129,4152,119,189,3146,30460
9,Dec-2023,49,149,178,154,149,472,1637,21007,49,38,613,179,126,1898,26698
10,Dec-2023,50,87,75,0,0,699,1189,6716,47,53,760,36,66,486,10264
11,Dec-2023,51,330,275,294,84,5550,7522,24418,196,171,5816,207,217,7843,52974
12,Dec-2023,52,400,409,625,447,7359,5678,40419,327,368,4271,502,266,6050,67173
13,Feb-2023,5,68,234,272,374,1784,3152,20454,204,210,1697,343,356,2307,31460
14,Feb-2023,6,326,179,252,435,7382,3953,17311,195,338,3291,378,277,5315,39638
15,Feb-2023,7,64,163,182,103,3628,2639,10628,270,201,4787,89,111,5807,28679
16,Feb-2023,8,252,202,69,29,4048,1579,10044,78,184,1753,57,163,1292,19758
17,Jan-2023,1,182,173,266,257,2303,1916,26757,294,286,2653,155,108,1756,37107
18,Jan-2023,2,90,71,168,55,772,802,7163,50,75,925,60,120,1503,11856
19,Jan-2023,3,86,71,42,113,1974,2066,5496,44,45,1207,79,72,364,11662
20,Jan-2023,4,113,106,52,58,3249,549,8775,99,115,1929,47,177,1892,17165
21,Jul-2023,27,204,150,278,144,6708,5734,23298,334,253,6290,260,287,3853,47820
22,Jul-2023,28,294,104,198,341,5843,4485,27847,288,260,4503,260,380,2712,47543
23,Jul-2023,29,133,340,321,243,3467,1746,27322,241,281,4077,384,337,1725,40646
24,Jul-2023,30,557,395,346,346,7250,6623,33719,518,462,9562,326,436,9316,69886
25,Jun-2023,22,140,184,183,207,2027,1770,24057,95,152,3936,181,132,3287,36373
26,Jun-2023,23,90,179,59,87,4399,6091,23082,178,206,4258,243,159,4954,44008
27,Jun-2023,24,401,392,424,496,7112,5570,52776,282,611,8964,214,401,5530,83197
28,Jun-2023,25,84,27,36,137,543,1125,12192,33,144,139,124,120,950,15679
29,Jun-2023,26,167,195,206,130,3319,4357,20216,221,235,1910,130,198,1557,32867
30,Mar-2023,9,370,424,320,385,2935,2047,23387,331,220,2934,393,341,2991,37087
31,Mar-2023,10,131,123,104,48,2923,1855,9113,89,165,1607,135,124,1913,18340
32,Mar-2023,11,239,197,282,150,1421,3204,17959,243,251,8501,249,234,3954,36895
33,Mar-2023,12,179,98,195,200,2069,2446,14653,103,177,3630,246,184,1655,25847
34,Mar-2023,13,210,295,417,207,2304,2054,31924,288,323,2148,343,352,3883,44761
35,May-2023,18,147,179,392,445,5385,4721,47281,331,240,3827,397,348,6107,69818
36,May-2023,19,9,110,71,68,3113,1986,10032,68,34,2314,74,126,884,18908
37,May-2023,20,99,112,112,59,1887,1496,17053,149,167,1871,152,167,1875,25219
38,May-2023,21,336,256,367,218,2649,1623,47869,388,442,3744,345,248,3508,62014
39,May-2023,22,2,0,0,35,582,469,4894,88,5,86,0,91,0,6274
40,Nov-2023,44,197,260,325,239,2868,5418,38675,258,288,2999,191,223,4577,56562
41,Nov-2023,45,225,301,225,250,1598,2437,39707,333,225,1093,260,378,1550,48627
42,Nov-2023,46,326,493,381,435,4078,6426,56636,335,451,8929,411,242,4834,84023
43,Nov-2023,47,58,236,264,256,7980,9061,44483,292,297,9734,349,285,8512,81854
44,Nov-2023,48,161,172,203,226,4737,4696,31868,172,107,2431,235,202,5525,50783
45,Oct-2023,40,77,272,192,134,3667,1843,39587,290,247,3891,201,487,3093,54021
46,Oct-2023,41,421,532,433,434,3512,3987,66655,298,429,4547,408,550,4508,86755
47,Oct-2023,42,546,213,286,176,6245,4453,51149,162,213,5902,262,323,3939,73911
48,Oct-2023,43,343,300,337,306,14350,8727,59435,329,233,11608,190,337,10522,107060
49,Sep-2023,36,532,457,491,504,5138,4936,46995,364,382,7900,367,354,7217,75673
50,Sep-2023,37,151,96,294,270,1468,2539,27413,227,116,2420,210,117,1527,36885
51,Sep-2023,38,229,258,193,311,5417,3480,34857,124,267,4072,253,160,4983,54642
52,Sep-2023,39,150,215,115,92,2194,6221,17423,156,171,1841,66,257,3137,32077
