,date,prod_00,prod_01,prod_02,prod_04,prod_09,prod_10,prod_15,prod_05,prod_06,prod_08,prod_07,prod_03,prod_11,balance
0,Apr-2023,873,528,386,638,11042,8835,84432,637,634,9084,512,701,8791,127093
1,Aug-2023,417,528,375,473,8566,5312,37786,466,387,7283,391,506,6934,69424
2,Dec-2023,966,937,1073,680,14080,16026,92560,619,630,11460,924,675,16277,156907
3,Feb-2023,710,778,775,941,16842,11323,58437,747,933,11528,867,907,14721,119509
4,Jan-2023,471,421,528,483,8298,5333,48191,487,521,6714,341,477,5515,77780
5,Jul-2023,1188,989,1143,1074,23268,18588,112186,1381,1256,24432,1230,1440,17606,205781
6,Jun-2023,882,977,908,1057,17400,18913,132323,809,1348,19207,892,1010,16278,212004
7,Mar-2023,1129,1137,1318,990,11652,11606,97036,1054,1136,18820,1366,1235,14396,162875
8,May-2023,593,657,942,825,13616,10295,127129,1024,888,11842,968,980,12374,182133
9,Nov-2023,967,1462,1398,1406,21261,28038,211369,1390,1368,25186,1446,1330,24998,321619
10,Oct-2023,1387,1317,1248,1050,27774,19010,216826,1079,1122,25948,1061,1697,22062,321581
11,Sep-2023,1062,1026,1093,1177,14217,17176,126688,871,936,16233,896,888,16864,199127
